customer_id,name,email,country
159ac2ec-2507-4ca7-8534-c416dfc748e7,Shawna Russell,andreconley@example.com,Brunei Darussalam
e37dfa15-da03-4b08-9035-a1adf2313058,Jesse Blake,donnanelson@example.net,Venezuela
accb5fd5-daf1-4472-8b46-fe5eae38c243,Gabrielle Walker,jasminele@example.org,Equatorial Guinea
8c02930c-37cd-42e6-a258-78fe61235d8d,Cindy Underwood,robinsonsamantha@example.org,British Indian Ocean Territory (Chagos Archipelago)
901612e1-a3e7-4271-a036-0d70b3e9a50b,Katherine Gibson DVM,mmartinez@example.net,El Salvador
a64c964b-92b8-4b1f-b8ea-4b2506bebb54,Craig Garcia,johnhumphrey@example.net,North Macedonia
2eeb86d1-6bd3-43de-9a8a-1c002016f9b1,Stacey Best,hendersonanthony@example.net,Paraguay
ade90fb9-ad25-4bf7-8ca3-85a72f29be2c,James Briggs,monroedaniel@example.net,Gambia
a035f333-eb9d-42fd-9133-36ca4394f041,Pamela Kelly,alfred42@example.com,Poland
b12d92eb-aabc-4a5a-8abe-b3cdc7ac9142,Alyssa Garrett,ashley23@example.org,Lao People's Democratic Republic
c3801c99-257f-4b8e-aa1e-7aaf5a71924a,Brandon Warren,rebecca68@example.com,Lesotho
3315988c-8433-4d81-887f-1a3390e0a616,Jose Kim,psharp@example.net,Indonesia
ca6a1df0-3cc7-4c9e-b7ed-f53d1a272f00,Perry Fitzgerald,catherine95@example.com,Sudan
41a20684-f41d-4a96-bae0-ba5548d70559,Donald Sharp,andrewnelson@example.com,Kazakhstan
a2b63e42-c11c-465a-afb9-9d35765d37f8,Steve Vang,sperez@example.net,Thailand
55dc1365-ac5f-43e4-84b4-320fda0625d6,Jeremy Johnson,cherrera@example.net,Italy
a8a245f9-8bcb-4478-b039-18a6f9f16734,Kelly Reyes,alexis30@example.net,Iceland
9caa4ec8-30fa-4ccd-9323-23f2c8f1b7b6,Gregory Nielsen DDS,daynathan@example.org,Namibia
180426f7-8e08-4114-8121-0e9da1938656,Debbie Grant,jameswilson@example.net,Ireland
9b6321f4-1840-42a8-bf22-edd0cdd9b343,Beth Sanchez,velasquezkathy@example.org,Solomon Islands
7877ea43-5830-4838-bc72-80062906a6fc,Richard King,brittany63@example.net,Ireland
a8c09f91-2286-47c0-a1b6-236e617ec489,Nicholas Owens,chavezdaniel@example.net,Saint Lucia
8eb5ce9d-c7d0-4c16-b636-7c7eeb1431d1,Steven Sanchez,zhopkins@example.org,Tajikistan
b37ccd28-c67a-4ea6-9b89-78503eda43cf,Donald Chambers,kelly46@example.org,Marshall Islands
12c9a879-747a-480d-a1cf-5dc8880808bd,Katherine Taylor,qaustin@example.com,Italy
89084ac9-6913-42e8-bef3-d51fab7cd403,Tanya Everett,ericjuarez@example.org,Ghana
95812287-8467-4106-8428-bda958db9647,Alexandra Bush,tproctor@example.net,Peru
3c805040-24fc-44c5-a630-d4a53983240e,Kimberly Owens,dharris@example.org,Poland
60c44073-c666-4294-b13e-d6f8aec1ece8,Jeremy Freeman,wphillips@example.com,Romania
079185e5-d092-4638-8d78-87c369581a78,David Hamilton,allisonsteven@example.org,Haiti
05a5f6dc-9859-4249-b432-99effc559860,Linda Phillips,grace48@example.net,Czech Republic
fcf72ac3-13b9-4951-98d1-73fa38d6b21f,Maria Stewart,laurie85@example.net,Belgium
9b590424-9bb5-4541-bf26-d1fa879105d5,Sara Moore,anitawebb@example.com,Morocco
4e1a1be9-d688-4f70-a960-bd76bb80780f,Tim Morrison,kristen54@example.org,Slovakia (Slovak Republic)
ea704efb-0136-43b9-ac45-e16a1419e79f,Heather Tucker,scottstephanie@example.net,Myanmar
c8cd7976-db18-496a-896c-aa124eaaed92,Brian Sims,dbarry@example.net,Senegal
7e5c91de-ba29-461c-a2fb-96e21c965d7e,Karen White,nixonangela@example.net,Guyana
eb04829f-14ee-42ce-93b8-262004df68bb,Aimee Stafford,reginaldhanson@example.net,Burundi
7b93852a-a484-49d1-81ba-893baf50dbb4,Stephen Lawson,jerry72@example.com,French Guiana
37ef76f8-7150-4e7b-9ed8-e3ee36354969,Mary Whitehead,tina81@example.com,Burundi
5c8b6b56-38bd-4049-986a-9b681a457c52,Alicia Callahan,olsonbryce@example.com,Saint Lucia
df7ada70-5505-46f7-b2b5-1b9990342c70,Eric Patterson,matthew21@example.com,Switzerland
ca7898e9-7808-4240-9301-af370d6e3b88,Amanda Monroe,brittanyhunter@example.com,Congo
45750465-2a7e-43b4-8444-bc6781295407,Shane Cook,wlarsen@example.org,Denmark
36740042-b7b8-4c0d-a09a-4303a617906a,Christopher Clark,zgonzalez@example.com,Cambodia
3e4f5c58-0c9b-4f5b-837f-c5382f7581ad,Julie Lee MD,nealcassandra@example.com,Congo
3d7e0c1e-ed8f-483b-8c34-df71e0a37c2c,Richard Harding,williamspencer@example.com,New Caledonia
697be568-23dd-43b8-a7c8-5683d9a5389a,Michaela Holmes,barronkathryn@example.net,Palau
19b104bd-4045-4e60-80fb-52d1a855eb1b,Melissa Rivera,taylor07@example.org,Madagascar
fa1f029c-d6a4-45f4-99de-5c4a59f19265,Jessica Medina,thomasnicholas@example.net,Venezuela
d1bda816-040b-4967-b465-a32944a18cac,Michael Yates,ivan50@example.org,Dominican Republic
ba0fa5b7-e26c-4bdb-ab14-2aeee2c7d339,Tracy Robinson,catherine36@example.net,Chad
a1659acb-abc7-4ea7-a264-de8bed7b13ef,Gary Camacho,debbiewilliams@example.com,Uzbekistan
ea7ccb18-1167-4d5f-bec0-524a5ecf7bc0,David Taylor,lbarr@example.com,Niue
a797f613-473a-4008-9e36-9f3487468bb9,Donald Hicks,marnold@example.org,Andorra
d0314665-111a-468d-9ba9-9c85b51d7812,Emily Lewis,sharonortega@example.com,Bahamas
d264170a-8cb0-4fb9-a695-00dd8e53fb92,Carolyn Davis,hjackson@example.com,Cambodia
5b145ac4-2445-4f70-9535-9609f77226be,Amanda Miller,ryanjohnson@example.org,Saint Helena
